"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-30",,,,,"0.0",",,N","0.0",",,N","25.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-31",,,,,"0.0",",,N","0.0",",,N","20.0",",,N","1.5",",,N",,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-02",,,,,"0.0",",,N","0.0",",,N","0.0","T,,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-03",,,,,"9.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-04",,,,,"10.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-05",,,,,"5.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-08",,,,,"0.3",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-13",,,,,"5.1",",,N","25.0",",,N","25.0",",,N",,,"5.1",",,N"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-14",,,,,"0.5",",,N","5.0",",,N","25.0",",,N","3.8",",,N","0.5",",,N"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-18",,,,,"2.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-23",,,,,"1.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-02-25",,,,,"24.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-08",,,,,"1.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-09",,,,,"8.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-12",,,,,"5.1",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-13",,,,,"7.1",",,N","112.0",",,N","102.0",",,N",,,"7.1",",,N"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-14",,,,,"0.0",",,N","0.0",",,N","25.0",",,N","5.6",",,N",,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-17",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-18",,,,,"0.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-24",,,,,"14.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-25",,,,,"0.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-27",,,,,"0.3",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-28",,,,,"0.0","T,,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-29",,,,,"0.0",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-03-30",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-01",,,,,"4.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-02",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-04",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-06",,,,,"30.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-07",,,,,"6.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-08",,,,,"10.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-09",,,,,"3.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-12",,,,,"0.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-15",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-17",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-18",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-19",,,,,"19.1",",,N","0.0","T,,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-22",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-26",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-27",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-29",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-04-30",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-01",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-02",,,,,"7.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-04",,,,,"33.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-05",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-06",,,,,"2.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-07",,,,,"46.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-08",,,,,"12.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-09",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-10",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-11",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-12",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-13",,,,,"3.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-14",,,,,"4.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-15",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-16",,,,,"2.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-17",,,,,"10.2",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-19",,,,,"4.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-21",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-22",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-23",,,,,"33.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-24",,,,,"7.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-25",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-27",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-28",,,,,"11.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-29",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-30",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-05-31",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-01",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-03",,,,,"8.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-04",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-05",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-06",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-08",,,,,"3.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-09",,,,,"10.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-10",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-11",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-12",,,,,"1.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-13",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-14",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-15",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-16",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-18",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-19",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-21",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-22",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-23",,,,,"14.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-24",,,,,"1.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-25",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-26",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-27",,,,,"6.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-06-28",,,,,"1.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-01",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-02",,,,,"5.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-03",,,,,"22.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-04",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-05",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-06",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-07",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-08",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-09",,,,,"15.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-10",,,,,"8.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-13",,,,,"7.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-14",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-15",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-17",,,,,"2.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-18",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-19",,,,,"36.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-22",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-26",,,,,"7.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-27",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-28",,,,,"3.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-29",,,,,"8.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-30",,,,,"3.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-07-31",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-01",,,,,"9.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-02",,,,,"18.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-03",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-04",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-05",,,,,"55.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-06",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-07",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-11",,,,,"17.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-15",,,,,"4.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-16",,,,,"4.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-17",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-18",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-19",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-22",,,,,"1.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-23",,,,,"13.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-24",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-25",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-26",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-27",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-28",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-29",,,,,"24.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-30",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-08-31",,,,,"6.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-01",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-02",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-03",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-04",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-05",,,,,"0.3",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-06",,,,,"60.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-07",,,,,"6.6",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-08",,,,,"8.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-09",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-17","    8",",,N","32.0",",,N",,,,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-18",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-20",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-21",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-22",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-23",,,,,"4.1",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-24",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-25",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-26",,,,,"0.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-27",,,,,"0.0","T,,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-28",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-29",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-09-30",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-01",,,,,"21.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-02",,,,,"13.7",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-03",,,,,"13.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-04",,,,,"9.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-05",,,,,"2.0",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-06",,,,,"0.5",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-07",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-08",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-09",,,,,"0.0",",,N","0.0",",,N",,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-10-10",,,,,"0.0",",,N","0.0",",,N",,,,,,
